cell_id,x,y,z,phi0
1888,0.161918,0.804565,0.609729,0.0370961
1889,0.0593321,0.338792,0.297628,0.0559734
1890,0.0280375,0.406925,0.285397,0.0533998
1891,0.0873038,0.271224,0.417435,0.0748038
1892,0.0938836,0.75367,0.161496,0.0377482
1893,0.062589,0.624157,0.197572,0.0495382
1894,0.146486,0.783052,0.759075,0.0336741
1895,0.0312945,0.618285,0.148447,0.0400526
1896,0.163278,0.592959,0.0898805,0.0609264
1897,0.0938836,0.756256,0.84902,0.0233762
1898,0.246362,0.624734,0.943461,0.0470711
1899,0.062589,0.604138,0.798083,0.0352039
1900,0.178096,0.719186,0.943461,0.0306189
1901,0.199755,0.623243,0.833652,0.0458756
1902,0.0938836,0.347487,0.760033,0.0608781
1903,0.0312945,0.210728,0.774685,0.0393062
1904,0.187646,0.091882,0.592714,0.0779471
1905,0.062589,0.179395,0.479225,0.0496577
1906,0.0470169,0.650718,0.0234511,0.0371428
1907,0.95273,0.887353,0.0733354,0.0128615
1908,0.953306,0.864294,0.0224111,0.0127612
1909,0.284987,0.75109,0.237034,0.0448726
1910,0.354171,0.660423,0.297725,0.0691712
1911,0.883234,0.885657,0.0299602,0.0146602
1912,0.979665,0.887178,0.0433753,0.0120181
1913,0.83899,0.303626,0.407496,0.127189
1914,0.34891,0.665859,0.258341,0.0715843
1915,0.919195,0.347487,0.760033,0.0672623
1916,0.653208,0.944795,0.414705,0.0329126
1917,0.860298,0.303626,0.684498,0.106247
1918,0.796374,0.772398,0.258341,0.0339633
1919,0.919195,0.744345,0.695932,0.0402963
1920,0.94613,0.749602,0.651058,0.03779
1921,0.316948,0.676512,0.22638,0.0553005
1922,0.860298,0.772398,0.705806,0.0431005
1923,0.700489,0.69782,0.716459,0.0700213
1924,0.870952,0.846975,0.60992,0.0339959
1925,0.359564,0.484742,0.141148,0.110605
1926,0.828336,0.356895,0.567305,0.105694
1927,0.769732,0.091882,0.608367,0.148724
1928,0.751074,0.209317,0.943461,0.11768
1929,0.476757,0.474088,0.215726,0.126672
1930,0.455449,0.410165,0.237034,0.159647
1931,0.831975,0.187843,0.915191,0.0963593
1932,0.919195,0.681559,0.675792,0.0446132
1933,0.908541,0.829099,0.467905,0.0273563
1934,0.796374,0.495396,0.85496,0.0928701
1935,0.94613,0.480167,0.678618,0.0527715
1936,0.78572,0.484742,0.801691,0.104399
1937,0.973065,0.660611,0.860503,0.0448807
1938,0.919195,0.597226,0.592508,0.0506421
1939,0.973065,0.809422,0.275528,0.0248427
1940,0.870952,0.527358,0.695152,0.0683199
1941,0.828336,0.825667,0.162456,0.0228542
1942,0.978981,0.512804,0.550941,0.0497364
1943,0.919195,0.669678,0.824171,0.0454026
1944,0.83899,0.793705,0.66319,0.037447
1945,0.34891,0.45278,0.151802,0.120009
1946,0.944099,0.421513,0.0534966,0.0402685
1947,0.0529029,0.767215,0.591283,0.0249634
1948,0.935476,0.230941,0.144583,0.0427084
1949,0.0587787,0.70924,0.610953,0.0311303
1950,0.323509,0.817865,0.438166,0.0489315
1951,0.327907,0.091882,0.399017,0.299233
1952,0.132022,0.645666,0.536686,0.0516834
1953,0.551334,0.31428,0.268995,0.290584
1954,0.251863,0.258089,0.0299602,0.131247
1955,0.338256,0.165125,0.354227,0.334181
1956,0.406482,0.0851769,0.914495,0.640046
1957,0.345606,0.0306273,0.708908,0.231307
1958,0.298759,0.0612547,0.647638,0.187066
1959,0.658488,0.091882,0.658249,0.43011
1960,0.344476,0.0306273,0.658958,0.245569
1961,0.756777,0.091882,0.518857,0.15332
1962,0.94613,0.133241,0.585659,0.0482254
1963,0.750038,0.091882,0.851022,0.152705
1964,0.833056,0.091882,0.846498,0.0817456
1965,0.950163,0.076163,0.865478,0.0433207
1966,0.0312945,0.638031,0.589667,0.035099
1967,0.949528,0.0546836,0.294253,0.0341968
1968,0.860298,0.175779,0.151802,0.060274
1969,0.54068,0.197087,0.428804,0.596926
1970,0.450128,0.0306273,0.264849,1.71401
1971,0.654516,0.091882,0.289819,0.388604
1972,0.784125,0.091882,0.406709,0.134148
1973,0.828336,0.143817,0.162456,0.0702168
1974,0.0312945,0.915266,0.34378,0.0229203
1975,0.740446,0.0843719,0.920857,0.139798
1976,0.949515,0.350551,0.948319,0.0474174
1977,0.0938836,0.77583,0.414635,0.0290144
1978,0.973065,0.0789454,0.780217,0.0404638
1979,0.0938836,0.818445,0.435943,0.0278028
1980,0.062589,0.838002,0.347108,0.0265932
1981,0.0533633,0.135217,0.927906,0.026156
1982,0.0312945,0.121569,0.772684,0.0278214
1983,0.0938836,0.796751,0.343708,0.0285551
1984,0.373289,0.0545495,0.942764,0.315602
1985,0.178448,0.26101,0.705806,0.0980563
1986,0.327544,0.124754,0.97173,0.19576
1987,0.798752,0.281786,0.0898805,0.085518
1988,0.979036,0.0690767,0.0203347,0.0208164
1989,0.74461,0.091882,0.237935,0.151453
1990,0.062589,0.859697,0.418035,0.0254155
1991,0.765918,0.091882,0.259243,0.126691
1992,0.796374,0.26101,0.428804,0.164328
1993,0.062589,0.789529,0.382808,0.0274799
1994,0.0312945,0.830781,0.386208,0.0256309
1995,0.636566,0.548666,0.41815,0.134423
1996,0.327602,0.729782,0.85496,0.0431239
1997,0.521497,0.972398,0.745889,0.0255576
1998,0.750038,0.917193,0.829714,0.0390335
1999,0.973065,0.576332,0.791781,0.0452525
2000,0.68559,0.944795,0.789617,0.0374236
2001,0.52203,0.619519,0.97173,0.0825157
2002,0.38786,0.972398,0.615479,0.0288265
2003,0.519373,0.836321,0.833652,0.0354167
2004,0.274333,0.868283,0.354227,0.0322162
2005,0.0938836,0.831716,0.746035,0.0236664
2006,0.276863,0.972398,0.808754,0.0189908
2007,0.29516,0.944795,0.403797,0.0356029
2008,0.34891,0.836321,0.833652,0.0379644
2009,0.455449,0.197087,0.386188,0.521325
2010,0.618465,0.832451,0.97173,0.0508605
2011,0.657492,0.972398,0.880506,0.0339575
2012,0.583296,0.836321,0.85496,0.0522293
2013,0.469813,0.944795,0.840715,0.0301747
2014,0.583296,0.26101,0.258341,0.421881
2015,0.495643,0.715599,0.0299602,0.0528641
2016,0.626223,0.972398,0.601775,0.035169
2017,0.625912,0.857629,0.514035,0.0499376
2018,0.732451,0.346241,0.492727,0.150786
2019,0.689835,0.836321,0.343573,0.0365874
2020,0.764413,0.31428,0.482074,0.138324
2021,0.1561,0.849229,0.915191,0.0185007
2022,0.0880078,0.829864,0.681949,0.0235014
2023,0.216342,0.972398,0.632199,0.0233274
2024,0.178934,0.944795,0.62282,0.0240423
2025,0.231717,0.250356,0.588613,0.145713
2026,0.519016,0.944795,0.535989,0.0281646
2027,0.498065,0.324934,0.279649,0.247853
2028,0.54068,0.197087,0.300957,0.53241
2029,0.54068,0.239702,0.279649,0.488282
2030,0.621071,0.972398,0.790526,0.0346548
2031,0.18205,0.662416,0.0898805,0.049075
2032,0.774916,0.972398,0.880187,0.0343809
2033,0.767864,0.944795,0.286944,0.0246617
2034,0.640377,0.799957,0.0299602,0.0374056
2035,0.660876,0.861317,0.0299602,0.0324801
2036,0.142586,0.711319,0.0299602,0.0406627
2037,0.15714,0.729782,0.17311,0.0500869
2038,0.274333,0.804359,0.205072,0.041137
2039,0.169656,0.0842103,0.0853411,0.0505422
2040,0.284987,0.729782,0.194418,0.046207
2041,0.179866,0.794487,0.0599203,0.0354078
2042,0.152464,0.799807,0.0299602,0.032263
2043,0.253025,0.740436,0.141148,0.043047
2044,0.529535,0.684962,0.0898805,0.0561339
2045,0.59395,0.250356,0.205072,0.387123
2046,0.59395,0.271664,0.162456,0.308138
2047,0.856728,0.0612547,0.197633,0.0546816
2048,0.616827,0.387178,0.0299602,0.114866
2049,0.596283,0.495608,0.219096,0.131998
2050,0.15714,0.665859,0.215726,0.0618306
2051,0.178448,0.729782,0.151802,0.0516979
2052,0.918792,0.449338,0.0299602,0.0401555
2053,0.34891,0.729782,0.791037,0.0590055
2054,0.608329,0.836065,0.0898805,0.03877
2055,0.692807,0.847495,0.0898805,0.0342374
2056,0.159082,0.917193,0.661335,0.0250305
2057,0.451296,0.324172,0.0299602,0.190574
2058,0.518203,0.0612547,0.132063,1.35583
2059,0.508719,0.165125,0.141148,0.634573
2060,0.428405,0.348926,0.0599203,0.180222
2061,0.581834,0.0540785,0.0538599,0.768476
2062,0.640678,0.893433,0.0299602,0.030237
2063,0.601138,0.459654,0.0898805,0.118367
2064,0.774019,0.972398,0.120901,0.0205964
2065,0.380872,0.69782,0.183764,0.0629601
2066,0.18039,0.917193,0.682643,0.0241948
2067,0.643263,0.836585,0.0599203,0.0351761
2068,0.647306,0.768251,0.0599203,0.0412188
2069,0.508338,0.634577,0.0599203,0.069418
2070,0.57697,0.792468,0.0299602,0.0393162
2071,0.350813,0.944795,0.720838,0.0328885
2072,0.860298,0.772398,0.130495,0.0235407
2073,0.276286,0.972398,0.732797,0.0246066
2074,0.328181,0.676803,0.0898805,0.0656189
2075,0.48057,0.267971,0.572332,0.335223
2076,0.062589,0.269162,0.156207,0.0589508
2077,0.0312945,0.71891,0.148465,0.036153
2078,0.656293,0.123195,0.97173,0.236038
2079,0.679181,0.143817,0.780383,0.268761
2080,0.865616,0.0558283,0.925318,0.0562658
2081,0.925871,0.0306273,0.779486,0.0396862
2082,0.973065,0.121569,0.772684,0.0396381
2083,0.487411,0.165125,0.567305,0.831464
2084,0.654312,0.712034,0.97173,0.0608792
2085,0.423487,0.165125,0.60992,0.59863
2086,0.69819,0.922192,0.920857,0.0390709
2087,0.508719,0.527358,0.865614,0.102052
2088,0.68499,0.877273,0.943461,0.0420527
2089,0.711143,0.793705,0.492727,0.0490179
2090,0.711143,0.644551,0.833652,0.0696466
2091,0.482971,0.620437,0.915191,0.0639904
2092,0.306295,0.815013,0.85496,0.028154
2093,0.754801,0.949794,0.949127,0.0345399
2094,0.498065,0.75109,0.876268,0.0506815
2095,0.59395,0.868283,0.737767,0.0491771
2096,0.660655,0.774903,0.97173,0.0546779
2097,0.743105,0.229048,0.865614,0.137261
2098,0.94613,0.411382,0.827595,0.0516591
2099,0.487411,0.165125,0.865614,0.649609
2100,0.544493,0.246663,0.614947,0.504778
2101,0.36818,0.33268,0.660343,0.256687
2102,0.64722,0.239702,0.833652,0.220429
2103,0.926038,0.218142,0.97173,0.0494699
2104,0.0312945,0.732022,0.78705,0.0278459
2105,0.231717,0.676512,0.822998,0.0370825
2106,0.216343,0.632866,0.97173,0.0421192
2107,0.421741,0.722559,0.943461,0.0500137
2108,0.626223,0.602442,0.97173,0.0901318
2109,0.495142,0.488768,0.915191,0.127297
2110,0.135832,0.410165,0.535343,0.0900502
2111,0.0938836,0.48879,0.512421,0.0628945
2112,0.328668,0.217329,0.515101,0.327855
2113,0.269125,0.663916,0.915191,0.0385252
2114,0.0938836,0.687167,0.422584,0.0369136
2115,0.668527,0.836321,0.556651,0.0525221
2116,0.062589,0.64615,0.766902,0.0372708
2117,0.622204,0.595685,0.743402,0.118251
2118,0.274333,0.868283,0.141148,0.0353196
2119,0.247817,0.917193,0.661915,0.0272808
2120,0.245524,0.944795,0.718431,0.0235702
2121,0.973065,0.178546,0.27625,0.0415983
2122,0.675447,0.0612547,0.323694,0.231768
2123,0.828336,0.143817,0.439458,0.103746
2124,0.615258,0.165125,0.503381,0.581366
2125,0.59395,0.420819,0.141148,0.139211
2126,0.828336,0.69782,0.141148,0.0284487
2127,0.625912,0.815013,0.300957,0.0509517
2128,0.349976,0.217329,0.493793,0.370583
2129,0.062589,0.138316,0.173948,0.0343246
2130,0.656281,0.0306273,0.122524,0.155137
2131,0.0787039,0.0306273,0.218046,0.030145
2132,0.178448,0.218395,0.279649,0.110734
2133,0.222878,0.0306273,0.0785017,0.0535905
2134,0.0966386,0.250203,0.399128,0.0747369
2135,0.293666,0.386756,0.411682,0.132684
2136,0.316932,0.690139,0.505078,0.0641416
2137,0.213227,0.944795,0.41885,0.0288465
2138,0.434141,0.644551,0.300957,0.0844894
2139,0.284987,0.26101,0.641882,0.207605
2140,0.583296,0.623243,0.407496,0.095484
2141,0.443458,0.63109,0.943461,0.0556264
2142,0.295641,0.31428,0.759075,0.195952
2143,0.732451,0.623243,0.833652,0.0707514
2144,0.404245,0.874577,0.864917,0.0315813
2145,0.86145,0.551921,0.943461,0.0659617
2146,0.71344,0.589206,0.943461,0.0780915
2147,0.612274,0.708124,0.943461,0.0722439
2148,0.335691,0.866356,0.922153,0.0225851
2149,0.199755,0.431473,0.130495,0.0817538
2150,0.0312945,0.359764,0.386074,0.056967
2151,0.178448,0.175779,0.17311,0.108217
2152,0.128499,0.447867,0.0299602,0.0646194
2153,0.0548528,0.0550288,0.420535,0.031669
2154,0.0548528,0.0790851,0.357561,0.0353919
2155,0.164741,0.345521,0.0898805,0.086347
2156,0.0938836,0.32437,0.159301,0.0606669
2157,0.1561,0.091882,0.868536,0.0535477
2158,0.274333,0.31428,0.844306,0.14592
2159,0.189102,0.165125,0.822998,0.109094
2160,0.400142,0.449873,0.777536,0.136315
2161,0.0938836,0.345678,0.180609,0.0634067
2162,0.146486,0.229048,0.759075,0.0891102
2163,0.253025,0.50605,0.865614,0.0733395
2164,0.243031,0.156475,0.915191,0.108675
2165,0.166339,0.594715,0.915191,0.0459074
2166,0.167794,0.31428,0.801691,0.0957382
2167,0.062589,0.371821,0.826018,0.0522429
2168,0.0658312,0.503249,0.633329,0.0431619
2169,0.0312945,0.480944,0.650208,0.0427543
2170,0.0312945,0.576332,0.791781,0.0346922
2171,0.0312945,0.386255,0.147161,0.0496794
2172,0.132022,0.666974,0.49407,0.0453225
2173,0.189102,0.463434,0.524689,0.0925683
2174,0.062589,0.383546,0.174892,0.0574077
2175,0.062589,0.170736,0.710827,0.0445713
2176,0.0547456,0.0545271,0.580499,0.0312382
2177,0.062589,0.588845,0.134517,0.0413514
2178,0.146486,0.143817,0.354227,0.0695999
2179,0.062589,0.138316,0.244342,0.0370074
2180,0.291052,0.0306273,0.428018,0.122418
2181,0.189102,0.186433,0.780383,0.115351
2182,0.0312945,0.657189,0.121608,0.0375192
2183,0.062589,0.129922,0.681548,0.0359633
2184,0.0312945,0.12667,0.552852,0.0293894
2185,0.104537,0.584063,0.15168,0.050683
2186,0.0234511,0.610739,0.98372,0.0276462
2187,0.253025,0.740436,0.865614,0.0332964
2188,0.376779,0.807211,0.597975,0.0552434
2189,0.062589,0.600465,0.888649,0.0306832
2190,0.178448,0.708474,0.705806,0.0439038
2191,0.34891,0.538012,0.151802,0.08646
2192,0.762817,0.408711,0.915191,0.0955802
2193,0.849644,0.143817,0.780383,0.0841022
2194,0.919195,0.249601,0.400045,0.0671556
2195,0.94613,0.516791,0.388391,0.0470584
2196,0.94613,0.170736,0.710827,0.0575186
2197,0.919195,0.239937,0.697991,0.0725396
2198,0.1498,0.0306273,0.718242,0.043272
2199,0.137187,0.0612547,0.587509,0.0496941
2200,0.260186,0.0612547,0.787342,0.117521
2201,0.204672,0.155594,0.97173,0.069039
2202,0.372825,0.335849,0.943461,0.135289
2203,0.0783751,0.0306273,0.552991,0.0309449
2204,0.189102,0.165125,0.482074,0.126771
2205,0.284987,0.495396,0.407496,0.0816519
2206,0.15714,0.601935,0.130495,0.061298
2207,0.306295,0.601935,0.833652,0.0552027
2208,0.189102,0.740436,0.737767,0.0394063
2209,0.186808,0.774977,0.915191,0.024194
2210,0.391526,0.793705,0.833652,0.043268
2211,0.0938836,0.765652,0.759856,0.027341
2212,0.185845,0.377373,0.244193,0.0976933
2213,0.919195,0.599137,0.47896,0.0457606
2214,0.0966386,0.248573,0.321295,0.0675401
2215,0.94613,0.245535,0.515342,0.0670357
2216,0.973065,0.265712,0.555901,0.0585083
2217,0.973065,0.151517,0.489033,0.0405284
2218,0.870952,0.186433,0.311611,0.0706973
2219,0.817682,0.495396,0.258341,0.0735481
2220,0.897887,0.423069,0.266217,0.0622316
2221,0.919195,0.32437,0.180609,0.0502398
2222,0.78572,0.143817,0.41815,0.118465
2223,0.778085,0.091882,0.49755,0.129252
2224,0.763698,0.0612547,0.69356,0.12739
2225,0.973065,0.0790851,0.448313,0.0380697
2226,0.550881,0.091882,0.398369,1.13217
2227,0.83899,0.197087,0.386188,0.0992575
2228,0.583296,0.55932,0.151802,0.0941406
2229,0.466103,0.463434,0.60992,0.164299
2230,0.775066,0.410165,0.876268,0.105171
2231,0.501877,0.331894,0.614947,0.279239
2232,0.619735,0.202187,0.726155,0.490663
2233,0.619735,0.202187,0.683539,0.509879
2234,0.604604,0.282318,0.85496,0.315356
2235,0.0966386,0.227266,0.342603,0.0674466
2236,0.679181,0.229048,0.247688,0.238244
2237,0.191857,0.378806,0.35331,0.122302
2238,0.83899,0.282318,0.258341,0.10152
2239,0.921527,0.0853109,0.502055,0.0607768
2240,0.78572,0.271664,0.567305,0.135939
2241,0.860298,0.75109,0.641882,0.0436761
2242,0.919195,0.745694,0.607662,0.0403959
2243,0.973065,0.712034,0.653006,0.0400288
2244,0.94613,0.706776,0.676573,0.0427469
2245,0.771346,0.917193,0.851022,0.0395157
2246,0.935476,0.806684,0.514298,0.030572
2247,0.849644,0.676512,0.482074,0.0440059
2248,0.973065,0.0785834,0.552897,0.0429478
2249,0.855113,0.0612547,0.363959,0.0606395
2250,0.828336,0.271664,0.567305,0.123416
2251,0.0933816,0.358548,0.339979,0.0719305
2252,0.54068,0.154471,0.343573,0.774119
2253,0.0933816,0.33724,0.318671,0.0638273
2254,0.919195,0.442904,0.602819,0.0616038
2255,0.455417,0.581573,0.699847,0.104157
2256,0.721797,0.69782,0.524689,0.0637548
2257,0.558641,0.302478,0.904538,0.254203
2258,0.553207,0.516782,0.97173,0.120551
2259,0.487411,0.761744,0.588613,0.060365
2260,0.956175,0.110199,0.979665,0.0417316
2261,0.679181,0.186433,0.865614,0.21459
2262,0.870952,0.143817,0.844306,0.07172
2263,0.800752,0.0306273,0.827085,0.0843886
2264,0.712208,0.259945,0.515101,0.197478
2265,0.973065,0.362413,0.78436,0.0543647
2266,0.817682,0.239702,0.85496,0.107804
2267,0.583296,0.857629,0.599266,0.0554534
2268,0.449897,0.0777933,0.0299602,0.721336
2269,0.59395,0.825667,0.567305,0.0581473
2270,0.193917,0.053583,0.055381,0.0551571
2271,0.0866453,0.166333,0.082876,0.0445632
2272,0.0756855,0.134732,0.0529158,0.032599
2273,0.762097,0.0612547,0.55992,0.131484
2274,0.919195,0.177121,0.745564,0.062851
2275,0.629154,0.0612547,0.420224,0.690583
2276,0.617185,0.0306273,0.533573,0.357883
2277,0.94613,0.156168,0.297773,0.0436756
2278,0.274333,0.31428,0.141148,0.133054
2279,0.796374,0.197087,0.514035,0.136688
2280,0.674516,0.0612547,0.393397,0.289583
2281,0.453474,0.333486,0.507567,0.255252
2282,0.555147,0.257317,0.455139,0.509977
2283,0.59395,0.31428,0.141148,0.234212
2284,0.64722,0.26101,0.151802,0.249947
2285,0.615258,0.825667,0.588613,0.0552952
2286,0.780532,0.127653,0.0299602,0.0825856
2287,0.599651,0.323268,0.0898805,0.195153
2288,0.615258,0.229048,0.354227,0.427576
2289,0.439427,0.091882,0.399155,1.03357
2290,0.420408,0.0612547,0.355964,0.90053
2291,0.326518,0.0306273,0.311664,0.147689
2292,0.561988,0.793705,0.556651,0.0645512
2293,0.713502,0.0612547,0.169398,0.133654
2294,0.837319,0.0306273,0.27379,0.0460211
2295,0.973065,0.0790851,0.343672,0.0384521
2296,0.455449,0.836321,0.599266,0.0423802
2297,0.677329,0.0612547,0.258759,0.203947
2298,0.83899,0.197087,0.17311,0.0754751
2299,0.657873,0.143817,0.290303,0.363027
2300,0.78572,0.271664,0.290303,0.152596
2301,0.700489,0.271664,0.247688,0.214396
2302,0.476757,0.857629,0.641882,0.0376652
2303,0.643193,0.0540785,0.0769771,0.227575
2304,0.973065,0.632869,0.215005,0.0344683
2305,0.610667,0.0234511,0.0238997,0.177889
2306,0.54068,0.857629,0.386188,0.0451252
2307,0.61228,0.944795,0.70679,0.039239
2308,0.64722,0.815013,0.450112,0.0456681
2309,0.434141,0.836321,0.17311,0.0489299
2310,0.508719,0.69782,0.141148,0.0516546
2311,0.83899,0.729782,0.151802,0.0277108
2312,0.546621,0.407253,0.0299602,0.134179
2313,0.619637,0.635178,0.0898805,0.0671409
2314,0.668527,0.793705,0.151802,0.0398148
2315,0.78572,0.825667,0.183764,0.0298521
2316,0.342985,0.736847,0.409104,0.0606458
2317,0.54068,0.815013,0.17311,0.0432323
2318,0.530027,0.69782,0.482074,0.0621082
2319,0.657488,0.881173,0.97173,0.0420471
2320,0.568935,0.670262,0.754056,0.0885588
2321,0.602869,0.921093,0.919759,0.03985
2322,0.743105,0.761744,0.759075,0.0591108
2323,0.797373,0.944795,0.853214,0.0372412
2324,0.923395,0.739903,0.0842268,0.0200898
2325,0.514872,0.972398,0.840274,0.0288545
2326,0.062589,0.722561,0.419069,0.0328424
2327,0.0548528,0.943431,0.420808,0.0200561
2328,0.210409,0.655205,0.759075,0.0484053
2329,0.54068,0.75109,0.791037,0.0677428
2330,0.615258,0.31428,0.162456,0.252885
2331,0.734133,0.275617,0.0299602,0.111089
2332,0.668527,0.239702,0.215726,0.245971
2333,0.94613,0.624737,0.243691,0.0409724
2334,0.732451,0.324934,0.17311,0.114621
2335,0.828336,0.655205,0.205072,0.043151
2336,0.683561,0.592563,0.0898805,0.0632637
2337,0.881606,0.410165,0.343573,0.0850217
2338,0.434141,0.26101,0.17311,0.298761
2339,0.0312945,0.422435,0.229088,0.0501959
2340,0.817682,0.772398,0.151802,0.0258754
2341,0.747224,0.520829,0.0299602,0.0542757
2342,0.412834,0.324934,0.17311,0.231671
2343,0.408174,0.386739,0.0299602,0.166055
2344,0.134732,0.516869,0.0599203,0.0590387
2345,0.86266,0.449903,0.0299602,0.0514143
2346,0.855584,0.7958,0.0599203,0.0200471
2347,0.788054,0.410377,0.240404,0.0875176
2348,0.683561,0.677794,0.0898805,0.0548253
2349,0.530027,0.740436,0.268995,0.0591481
2350,0.716371,0.436255,0.0299602,0.0659954
2351,0.708113,0.677907,0.0599203,0.0472105
2352,0.83899,0.793705,0.151802,0.023383
2353,0.881606,0.75109,0.151802,0.0280175
2354,0.498065,0.474088,0.130495,0.117782
2355,0.817682,0.75109,0.17311,0.0258228
2356,0.128329,0.746724,0.0599203,0.0398326
2357,0.237745,0.755789,0.496275,0.036892
2358,0.387433,0.753941,0.587321,0.060064
2359,0.404068,0.917193,0.487092,0.0420265
2360,0.83899,0.75109,0.194418,0.0266412
2361,0.247817,0.685224,0.915191,0.0360581
2362,0.250731,0.917193,0.751668,0.0260064
2363,0.062589,0.760164,0.785877,0.024784
2364,0.42659,0.665858,0.915191,0.0562226
2365,0.278008,0.598478,0.736828,0.0694719
2366,0.474662,0.895885,0.868577,0.0311426
2367,0.679181,0.846975,0.865614,0.0455249
2368,0.615258,0.569973,0.844306,0.106964
2369,0.763549,0.694883,0.943461,0.046263
2370,0.679218,0.685468,0.943461,0.0649579
2371,0.817682,0.623243,0.833652,0.0597444
2372,0.615258,0.50605,0.865614,0.143971
2373,0.956729,0.640779,0.931159,0.0425133
2374,0.27577,0.172801,0.943461,0.14703
2375,0.2616,0.239635,0.943461,0.149295
2376,0.17205,0.142936,0.943461,0.0533726
2377,0.612471,0.356579,0.97173,0.207232
2378,0.450201,0.265496,0.97173,0.252598
2379,0.423487,0.655205,0.844306,0.0668345
2380,0.410796,0.375295,0.660343,0.205638
2381,0.42215,0.588475,0.943461,0.0721297
2382,0.498065,0.474088,0.85496,0.11471
2383,0.386647,0.545922,0.97173,0.0757477
2384,0.775066,0.388857,0.514035,0.118998
2385,0.686965,0.527532,0.915191,0.0933342
2386,0.738226,0.581445,0.442069,0.0811121
2387,0.0938836,0.341314,0.826279,0.057198
